Year,Advanced,Bachelor,High_school
1990,7.2,13.1,54.9
2000,8.9,15.5,56
2006,9.9,17.1,57.1
2007,10.1,17.4,57
2008,10.2,17.5,57.3
2009,10.3,17.6,57.4
